[11/Jul/2021:10:30:05 +0000] - 200 200 - GET http npm.bapuhome.net "/" [Client 192.168.88.20] [Length 752] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "-"
[11/Jul/2021:10:30:06 +0000] - 200 200 - GET http npm.bapuhome.net "/css/main.css?v=2.9.4" [Client 192.168.88.20] [Length 305815] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[11/Jul/2021:10:30:06 +0000] - 200 200 - GET http npm.bapuhome.net "/js/main.bundle.js?v=2.9.4" [Client 192.168.88.20] [Length 607036] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[11/Jul/2021:10:30:06 +0000] - 200 200 - GET http npm.bapuhome.net "/api/" [Client 192.168.88.20] [Length 60] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[11/Jul/2021:10:30:06 +0000] - 401 401 - GET http npm.bapuhome.net "/api/tokens" [Client 192.168.88.20] [Length 46] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[11/Jul/2021:10:30:06 +0000] - 200 200 - GET http npm.bapuhome.net "/images/favicons/favicon.ico" [Client 192.168.88.20] [Length 15086] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[11/Jul/2021:10:30:06 +0000] - 200 200 - GET http npm.bapuhome.net "/login" [Client 192.168.88.20] [Length 773] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/"
[11/Jul/2021:10:30:06 +0000] - 200 200 - GET http npm.bapuhome.net "/js/login.bundle.js?v=2.9.4" [Client 192.168.88.20] [Length 211516] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/login"
[11/Jul/2021:10:30:06 +0000] - 200 200 - GET http npm.bapuhome.net "/images/logo-text-vertical-grey.png" [Client 192.168.88.20] [Length 14281] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/login"
[11/Jul/2021:10:30:07 +0000] - 200 200 - GET http npm.bapuhome.net "/assets/source-sans-pro-v14-latin-ext_latin-regular.woff2" [Client 192.168.88.20] [Length 25656] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/css/main.css?v=2.9.4"
[11/Jul/2021:10:30:07 +0000] - 200 200 - GET http npm.bapuhome.net "/assets/source-sans-pro-v14-latin-ext_latin-700.woff2" [Client 192.168.88.20] [Length 25348] [Gzip -] [Sent-to 192.168.88.4] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36" "http://npm.bapuhome.net/css/main.css?v=2.9.4"
